租車單位,名稱,地址,電話,營業時間,緯度,經度
安維斯,台北松德站? ,台北市信義區松德路 155 號, (03) 656-5990 轉520,8:30am ~ 8:30pm,25.036572,121.57487500000002
安維斯,台北圓山站??,台北市大同區承德路三段 235 號 , (03) 656-5990 轉120,8:30am ~ 8:30pm,25.070787,121.51868200000001
安維斯,板橋服務站??,新北市板橋區板新路 208 號, (03) 656-5990 轉290,8:30am ~ 8:30pm,25.0160907,121.4685442
安維斯,桃園國際機場站? ,桃園市大園區航站南路 9 號, (03) 656-5990 轉112,6:00am ~ 11:00pm,25.077012,121.23197600000003
安維斯,桃園高鐵站??,桃園市中壢區高鐵北路一段 6 號 , (03) 656-5990  轉130,8:00am ~ 9:30pm,25.0130935,121.21521699999994
安維斯,台北諾富特華航桃園機場飯店?(取、還車服務點，無人站，限預約)??,桃園市大園區航站南路 1-1 號, (03) 656-5990 轉530,8:30am ~ 8:30pm,25.068878,121.22132770000007
安維斯,新竹服務站??,新竹市中華路 2 段 175 號 , (03) 656-5990 轉535,8:30am ~ 8:30pm,24.8066643,120.97926870000003
安維斯,新竹高鐵站??,新竹縣竹北市高鐵七路 6 號 , (03) 656-5990 轉135,8:00am ~ 9:30pm,24.8080601,121.04041519999998
安維斯,竹北服務站?(取、還車服務點，無人站，限預約)??,新竹縣竹北市中華路 340-15 號, (03) 656-5990 轉810,9:00am ~ 8:00pm,24.8354616,121.00496699999997
安維斯,苗栗高鐵站???,苗栗縣後龍鎮高鐵三路 268 號 , (03) 656-5990 轉137,9:00am ~ 8:30pm,24.6085046,120.82687290000001
安維斯,頭份服務站?(取、還車服務點，無人站，限預約)??,苗栗縣頭份鎮自強路 206 號, (03) 656-5990 轉135,9:00am ~ 8:00pm,24.6868021,120.90578879999998
安維斯,台中高鐵站? ,台中市烏日區站區二路 8 號 , (03) 656-5990 轉140,7:30am ~ 10:30pm,24.1129508,120.61553090000007
安維斯,台中清泉崗國際機場站??,台中市沙鹿區中航路一段 229 號, (03) 656-5990 轉141,NA,24.2562904,120.6001579
安維斯,台中台鐵站??,台中市中區建國路 184 號 , (03) 656-5990 轉540,NA,24.137884,120.68559900000002
安維斯,彰化高鐵站,彰化縣田中鎮站區路二段 99 號, (03) 656-5990 轉147,9:00am ~ 8:30pm,23.874317,120.57461660000001
安維斯,雲林高鐵站,雲林縣虎尾鎮站前東路 301 號 , (03) 656-5990 轉155,NA,23.733551,120.41727459999993
安維斯,嘉義高鐵站 ?,嘉義縣太保市高鐵西路 168 號 , (03) 656-5990 轉150,NA,23.459564,120.32331899999997
安維斯,台南高鐵站??,台南市歸仁區歸仁大道 100 號, (03) 656-5990 轉160,7:30am ~ 10:30pm,22.9250853,120.28589599999998
安維斯,台南府城站 ?,台南市東區前鋒路 143 號, (03) 656-5990 轉620,8:30am ~ 8:30pm,22.9951138,120.21314749999999
安維斯,左營高鐵站 ?,高雄市左營區高鐵路 105 號 , (03) 656-5990 轉170,7:30am ~ 10:30pm,22.6871352,120.30765840000004
安維斯,高雄小港國際機場站??,高雄市小港區沿海一路 62 號, (03) 656-5990 轉572,8:30am ~ 8:30pm,22.569142,120.34949699999993
安維斯,花蓮服務站? ,花蓮縣花蓮市國聯一路 100-8 號, (03) 656-5990 ?轉538,8:30am ~ 8:30pm,23.9930855,121.60247800000002
安維斯,台東服務站??,台東市新站路 227 號 , (03) 656-5990 ?轉588,8:30am ~ 8:30pm,22.7928227,121.1247181
和運,台北濱江站,台北市中山區松江路557號,02-2516-3816,   /    /   ,25.0689956,121.53386590000002
和運,台北大安站,台北市大安區辛亥路2段111號1樓,02-2377-6600,   /    /   ,25.0219133,121.53894379999997
和運,台北士林站,台北市士林區承德路4段237號,02-2880-7766,   /    /   ,25.0885892,121.5219998
和運,台北忠孝站,台北市南港區忠孝東路六段135號,02-2651-7766,   /    /   ,25.0487187,121.58574169999997
和運,台北總站,台北市中正區北平西路3號1樓,02-2375-6000,  07:00～23:00,25.0479239,121.51708099999996
和運,台北內湖站,台北市內湖區成功路三段96號,02-2793-9111,   /    /   ,25.0788318,121.58918719999997
和運,台北新店站,新北市新店區北新路一段317號,02-8914-5500,   /    /   ,24.9682144,121.54139850000001
和運,台北中和站,新北市中和區連城路160-1號,02-2248-7999,   /    /   ,24.9980065,121.49420740000005
和運,台北土城站,新北市土城區金城路一段2號,02-2268-6006,   /    /   ,24.968682,121.43935999999997
和運,台北蘆洲站,新北市三重區集賢路111號,02-2857-8191,   /    /   ,25.0895992,121.49066140000002
和運,新莊中正站,新北市新莊區化成路2號,02-2990-6655,   /    /   ,25.0420332,121.46458800000005
和運,台北板橋站,新北市板橋區縣民大道二段198號,02-2956-7766,   /    /   ,25.0171193,121.46949319999999
和運,台北永和站,新北市永和區光復街4號,02-2231-1038,   /    /   ,25.0167578,121.51658040000007
和運,台北樹林站,新北市樹林區保安街一段276號,02-8675-3255,   /    /   ,24.9972475,121.41914859999997
和運,桃園平鎮站,桃園市平鎮區環南路167號,03-491-6688,   /    /   ,24.94039,121.22083900000007
和運,桃園南崁站,桃園市蘆竹區中正路93號,03-321-5500,   /    /   ,25.0432512,121.29415549999999
和運,桃園中山站,桃園市桃園區中山路476號,03-332-5500,   /    /   ,24.9920135,121.3014157
和運,桃園中壢站,桃園市中壢區中華路二段66號,03-452-3030,   /    /   ,24.966943,121.24308829999995
和運,桃園高鐵站,桃園市中壢區高鐵北路一段6號,03-263-0011,  08:00～21:30,25.0130935,121.21521699999994
和運,桃園大園站,桃園市大園區中正東路396號,03-385-0850,  07:00～21:30,25.059555,121.2095554
和運,新竹站,新竹市新竹市中華路二段83號,03-542-7755,   /    /   ,24.807631,120.98160699999994
